decade,median,p10,p90,vulnerable_decade
2010,9.495226386795384,6.3096260666818065,12.391621190558844,False
2020,8.761434586656165,6.079319646452062,12.248326099814442,False
2030,8.50181638178066,6.074501455065149,12.115947618998707,False
2040,8.279921316273107,5.941742128304935,11.205119744516285,False
2050,8.104949610791643,5.382191140864201,10.808191849458435,False
2060,8.108045222807064,5.743520156305784,11.341122055544702,False
2070,7.600956180351895,5.308139441218993,10.479179362575309,False
2080,7.830938830075501,5.372277850271661,10.79486095733651,False
2090,8.021632498966756,5.571006797335985,11.190926095114428,False
2100,7.251237417099735,5.583452811166795,9.47495022501032,False
